 Fecha, Hora, Medicion de cabeza/diferencial, , Fecha, Hora, Medicion de linea/estatica, , Pres cabeza(psi)/pres diferencial(inH2O), Pres linea(psi)/pres estatica(psi), Gasto calculado (MMpcd), , Pres linea(psi)/pres estatica(psi) prom, 129.9262, Pres cabeza(psi)/pres diferencial(inH2O) prom, 12.0367, Gasto (MMpcd) prom, 2.4167
 "2022/1/6 4:21", 4:21, 3.874, , "2022/1/6 4:21", 4:21, 3.592, , 15.004088620292391, 129.04251078532968, 2.689041204831969
 "2022/1/6 4:26", 4:26, 3.858, , "2022/1/6 4:26", 4:26, 3.582, , 14.88768344951551, 128.29491130351332, 2.670819404690177
 "2022/1/6 4:31", 4:31, 3.465, , "2022/1/6 4:31", 4:31, 3.54, , 12.00387470905247, 125.34216388895948, 2.3704760151324895
 "2022/1/6 4:32", 4:32, 3.348, , "2022/1/6 4:32", 4:32, 3.566, , 11.21064885083847, 127.16254375528285, 2.3073911507089786
 "2022/1/6 4:36", 4:36, 3.394, , "2022/1/6 4:36", 4:36, 3.574, , 11.517202988550725, 127.73260284488825, 2.343962374863915
 "2022/1/6 4:41", 4:41, 3.452, , "2022/1/6 4:41", 4:41, 3.539, , 11.9175997956601, 125.22086882398327, 2.3607989292813847
 "2022/1/6 4:44", 4:44, 3.375, , "2022/1/6 4:44", 4:44, 3.512, , 11.39295824849064, 123.35151273007433, 2.290955942576424
 "2022/1/6 4:48", 4:48, 3.46, , "2022/1/6 4:48", 4:48, 3.562, , 11.96964901268991, 126.8809372598564, 2.3815798182786794
 "2022/1/6 4:52", 4:52, 3.458, , "2022/1/6 4:52", 4:52, 3.542, , 11.95494027509098, 125.48426805765112, 2.3669800133936043
 "2022/1/6 4:56", 4:56, 3.345, , "2022/1/6 4:56", 4:56, 3.558, , 11.190533697510194, 126.57074679782495, 2.299949580098787
 "2022/1/6 4:59", 4:59, 3.364, , "2022/1/6 4:59", 4:59, 3.538, , 11.319155772352886, 125.17437984731905, 2.300334468730602
 "2022/1/6 5:3", 5:3, 3.379, , "2022/1/6 5:3", 5:3, 3.56, , 11.417392102311773, 126.71765244591461, 2.3244931026457163
 "2022/1/6 5:6", 5:6, 3.429, , "2022/1/6 5:6", 5:6, 3.582, , 11.758176649828432, 128.32878095793686, 2.373877308711248
 "2022/1/6 5:10", 5:10, 3.849, , "2022/1/6 5:10", 5:10, 3.57, , 14.816013377834494, 127.41670816733726, 2.655248154398159
 "2022/1/6 5:18", 5:18, 3.366, , "2022/1/6 5:18", 5:18, 3.583, , 11.32834383910316, 128.36180121790602, 2.330383286996813
 "2022/1/6 5:22", 5:22, 3.426, , "2022/1/6 5:22", 5:22, 3.577, , 11.737479216488, 127.94719459477454, 2.368258182869809
 "2022/1/6 5:26", 5:26, 3.613, , "2022/1/6 5:26", 5:26, 3.571, , 13.051303077758309, 127.53288852502294, 2.4932411153671246
 "2022/1/6 5:33", 5:33, 3.238, , "2022/1/6 5:33", 5:33, 3.566, , 10.484872525668585, 127.14777831510324, 2.2313218069972054
 "2022/1/6 5:36", 5:36, 2.975, , "2022/1/6 5:36", 5:36, 3.567, , 8.84952257100204, 127.2321835145083, 2.050617481268298
 "2022/1/6 5:40", 5:40, 3.066, , "2022/1/6 5:40", 5:40, 3.568, , 9.403217318914296, 127.31669247157339, 2.114497397504337
 "2022/1/6 5:55", 5:55, 3.336, , "2022/1/6 5:55", 5:55, 3.559, , 11.128270459079918, 126.65574973776003, 2.29431231144279
 "2022/1/6 6:3", 6:3, 3.321, , "2022/1/6 6:3", 6:3, 3.546, , 11.03210931562063, 125.72406002213027, 2.2759605049638094
 "2022/1/6 6:6", 6:6, 3.336, , "2022/1/6 6:6", 6:6, 3.561, , 11.12974236039606, 126.79656650202473, 2.2957391835558805
 "2022/1/6 6:11", 6:11, 3.275, , "2022/1/6 6:11", 6:11, 3.581, , 10.725827378830544, 128.2351509276858, 2.266445027421854
 "2022/1/6 6:52", 6:52, 3.559, , "2022/1/6 6:52", 6:52, 3.638, , 12.668981139458197, 132.36077344088952, 2.5025152772960375
 "2022/1/6 6:55", 6:55, 3.561, , "2022/1/6 6:55", 6:55, 3.674, , 12.680555128056234, 134.95398032986645, 2.528064946135013
 "2022/1/6 7:3", 7:3, 3.457, , "2022/1/6 7:3", 7:3, 3.651, , 11.948122995029367, 133.2828166860848, 2.4387268953675276
 "2022/1/6 7:7", 7:7, 3.503, , "2022/1/6 7:7", 7:7, 3.66, , 12.274504561015826, 133.95961529710675, 2.4780791641622226
 "2022/1/6 7:10", 7:10, 3.551, , "2022/1/6 7:10", 7:10, 3.669, , 12.610009409345315, 134.63874991682167, 2.5180768778786815
 "2022/1/6 7:36", 7:36, 3.565, , "2022/1/6 7:36", 7:36, 3.631, , 12.706754844577844, 131.86586590318797, 2.5015533273462514
 "2022/1/6 7:41", 7:41, 3.383, , "2022/1/6 7:41", 7:41, 3.673, , 11.445677988870004, 134.9307733172303, 2.401610152786815
 "2022/1/6 7:46", 7:46, 3.354, , "2022/1/6 7:46", 7:46, 3.688, , 11.246993065596737, 135.99132358083412, 2.3900118736467997
 "2022/1/6 7:48", 7:48, 3.369, , "2022/1/6 7:48", 7:48, 3.678, , 11.350027552409644, 135.31092127318118, 2.3949206456104815
 "2022/1/6 7:52", 7:52, 3.41, , "2022/1/6 7:52", 7:52, 3.68, , 11.631169165843263, 135.429851872363, 2.4254656718364633
 "2022/1/6 7:55", 7:55, 3.447, , "2022/1/6 7:55", 7:55, 3.662, , 11.8784544975134, 134.07208999860862, 2.4387956034829066
 "2022/1/6 8:3", 8:3, 3.369, , "2022/1/6 8:3", 8:3, 3.701, , 11.35213425320254, 136.96685648499232, 2.409754211656175
 "2022/1/6 8:7", 8:7, 3.385, , "2022/1/6 8:7", 8:7, 3.661, , 11.460907495078215, 134.02672942259315, 2.3951430569526098
 "2022/1/6 8:10", 8:10, 3.489, , "2022/1/6 8:10", 8:10, 3.649, , 12.174691268443336, 133.1501779372199, 2.460515462320467
 "2022/1/6 8:55", 8:55, 3.773, , "2022/1/6 8:55", 8:55, 3.639, , 14.238687502744675, 132.43026269589853, 2.6537184512277374
 "2022/1/6 9:9", 9:9, 3.948, , "2022/1/6 9:9", 9:9, 3.638, , 15.584449064870501, 132.34738821449574, 2.775426042380828
 "2022/1/6 9:10", 9:10, 3.94, , "2022/1/6 9:10", 9:10, 3.645, , 15.524368609472845, 132.86718526873486, 2.7755054528915206
 "2022/1/6 9:16", 9:16, 3.905, , "2022/1/6 9:16", 9:16, 3.649, , 15.246222630515613, 133.11749995643382, 2.7531187832436985
 "2022/1/6 9:18", 9:18, 3.857, , "2022/1/6 9:18", 9:18, 3.659, , 14.879913621383997, 133.87547230059374, 2.7275766100165826
 "2022/1/6 9:22", 9:22, 3.865, , "2022/1/6 9:22", 9:22, 3.66, , 14.93510807941255, 133.97338173096955, 2.7336297317221057
 "2022/1/6 9:25", 9:25, 3.914, , "2022/1/6 9:25", 9:25, 3.681, , 15.316917056373917, 135.49809531977237, 2.7840595472365903
 "2022/1/6 9:31", 9:31, 3.779, , "2022/1/6 9:31", 9:31, 3.665, , 14.279875652041538, 134.31650273747812, 2.6764130881835713
 "2022/1/6 9:35", 9:35, 3.596, , "2022/1/6 9:35", 9:35, 3.675, , 12.930437122136386, 135.03015598540776, 2.55357273439604
 "2022/1/6 9:36", 9:36, 3.608, , "2022/1/6 9:36", 9:36, 3.688, , 13.016017548939534, 136.02997956507818, 2.5714768781172346
 "2022/1/6 9:49", 9:49, 3.529, , "2022/1/6 9:49", 9:49, 3.679, , 12.451734928734005, 135.33010250630062, 2.5086402342962257
 "2022/1/6 9:51", 9:51, 3.526, , "2022/1/6 9:51", 9:51, 3.728, , 12.435253582151697, 138.94440482829975, 2.540236189147783
 "2022/1/6 9:55", 9:55, 3.521, , "2022/1/6 9:55", 9:55, 3.714, , 12.400226048657508, 137.9033769130273, 2.5271353113234296
 "2022/1/6 10:1", 10:1, 3.552, , "2022/1/6 10:1", 10:1, 3.672, , 12.615661422450877, 134.81044740444295, 2.5202465678227983
 "2022/1/6 10:3", 10:3, 3.667, , "2022/1/6 10:3", 10:3, 3.645, , 13.446057721070906, 132.87484355229535, 2.5831231596965605
 "2022/1/6 10:7", 10:7, 3.717, , "2022/1/6 10:7", 10:7, 3.639, , 13.818019504107491, 132.38738880953431, 2.61380059998251
 "2022/1/6 10:11", 10:11, 3.736, , "2022/1/6 10:11", 10:11, 3.665, , 13.959167050634385, 134.31075704565774, 2.646131332666104
 "2022/1/6 10:16", 10:16, 3.891, , "2022/1/6 10:16", 10:16, 3.647, , 15.138045826823026, 133.04175376435137, 2.742553655413419
 "2022/1/6 10:18", 10:18, 3.884, , "2022/1/6 10:18", 10:18, 3.625, , 15.084655451394033, 131.43540776950516, 2.7211352631073535
 "2022/1/6 10:22", 10:22, 3.92, , "2022/1/6 10:22", 10:22, 3.626, , 15.365662101068617, 131.48304056615854, 2.7468614417407364
 "2022/1/6 10:26", 10:26, 4.234, , "2022/1/6 10:26", 10:26, 3.627, , 17.92610787645311, 131.53072628693877, 2.967446217059864
 "2022/1/6 10:32", 10:32, 3.692, , "2022/1/6 10:32", 10:32, 1.235, , 13.63289793753767, 15.2502932968125, 0.8811694550109933
 "2022/1/6 10:40", 10:40, 3.473, , "2022/1/6 10:40", 10:40, 3.651, , 12.062521379216378, 133.29171200414544, 2.4504557561795806
 "2022/1/6 11:26", 11:26, 3.5, , "2022/1/6 11:26", 11:26, 3.642, , 12.24683058950625, 132.65968966203243, 2.4632448764875874
 "2022/1/6 11:37", 11:37, 3.712, , "2022/1/6 11:37", 11:37, 3.639, , 13.782290841644024, 132.38695212490805, 2.610414911258019
 "2022/1/6 11:41", 11:41, 4.03, , "2022/1/6 11:41", 11:41, 3.64, , 16.243358656708935, 132.47547846669156, 2.834861916965587
 "2022/1/6 12:8", 12:8, 3.444, , "2022/1/6 12:8", 12:8, 3.571, , 11.864118478485317, 127.51463273059346, 2.3769716075520475
 "2022/1/6 12:11", 12:11, 3.344, , "2022/1/6 12:11", 12:11, 3.546, , 11.184900691517141, 125.72420090711206, 2.2916682756162547
 "2022/1/6 12:19", 12:19, 3.65, , "2022/1/6 12:19", 12:19, 3.555, , 13.325179629117624, 126.4149349542982, 2.5081989018760353
 "2022/1/6 12:22", 12:22, 3.647, , "2022/1/6 12:22", 12:22, 3.535, , 13.303857021112027, 124.98534265059958, 2.4919801091288782
 "2022/1/6 12:26", 12:26, 3.496, , "2022/1/6 12:26", 12:26, 3.557, , 12.222477677979963, 126.54401261318885, 2.4034034022865556
 "2022/1/6 12:33", 12:33, 3.363, , "2022/1/6 12:33", 12:33, 3.539, , 11.31001502216589, 125.21725082700668, 2.299799195088376
 "2022/1/6 13:26", 13:26, 2.874, , "2022/1/6 13:26", 13:26, 3.537, , 8.261628233486737, 125.07565835563364, 1.9644703003444306
 "2022/1/6 14:19", 14:19, 3.243, , "2022/1/6 14:19", 14:19, 3.627, , 10.514915395608119, 131.5455196213542, 2.2728311149322864
 "2022/1/6 14:23", 14:23, 3.281, , "2022/1/6 14:23", 14:23, 3.645, , 10.762697326053335, 132.87757832565785, 2.3110676599215556
 "2022/1/6 14:26", 14:26, 3.29, , "2022/1/6 14:26", 14:26, 3.64, , 10.821909080838855, 132.48153920792794, 2.31396010802892
 "2022/1/6 14:34", 14:34, 3.368, , "2022/1/6 14:34", 14:34, 3.661, , 11.34322959136356, 134.00881904407726, 2.382655730322607
 "2022/1/6 14:37", 14:37, 3.406, , "2022/1/6 14:37", 14:37, 3.662, , 11.603781869021391, 134.09342098399893, 2.410625564535207
 "2022/1/6 14:40", 14:40, 3.359, , "2022/1/6 14:40", 14:40, 3.663, , 11.28424194461994, 134.17811925993902, 2.377953123962045
 "2022/1/6 14:48", 14:48, 3.254, , "2022/1/6 14:48", 14:48, 3.674, , 10.591347091001907, 134.9675193414275, 2.310555887683369
 "2022/1/6 14:52", 14:52, 3.24, , "2022/1/6 14:52", 14:52, 3.682, , 10.500794797427902, 135.53668276007016, 2.305503343809361
 "2022/1/6 14:56", 14:56, 3.261, , "2022/1/6 14:56", 14:56, 3.666, , 10.63600454654056, 134.40442252101008, 2.3105867643728315
 "2022/1/6 15:3", 15:3, 3.297, , "2022/1/6 15:3", 15:3, 3.688, , 10.867202604808956, 135.98835729487385, 2.3492865392665183
 "2022/1/6 15:7", 15:7, 3.507, , "2022/1/6 15:7", 15:7, 3.709, , 12.301655966630154, 137.57375954725535, 2.5140611441946015
 "2022/1/6 15:36", 15:36, 3.391, , "2022/1/6 15:36", 15:36, 3.688, , 11.498933427016459, 136.02997956507815, 2.4169760152267075
 "2022/1/6 15:42", 15:42, 3.278, , "2022/1/6 15:42", 15:42, 3.681, , 10.747847280317378, 135.4630246420221, 2.3318326131373532
 "2022/1/6 15:48", 15:48, 3.302, , "2022/1/6 15:48", 15:48, 3.694, , 10.905049405131022, 136.46232352287623, 2.357471461543447
 "2022/1/6 15:52", 15:52, 3.319, , "2022/1/6 15:52", 15:52, 3.68, , 11.017530233146653, 135.42993076848464, 2.360617912156075
 "2022/1/6 15:57", 15:57, 3.331, , "2022/1/6 15:57", 15:57, 3.683, , 11.09806000658979, 135.62989163378853, 2.370977792473091
 "2022/1/6 16:3", 16:3, 3.396, , "2022/1/6 16:3", 16:3, 3.724, , 11.529800116244182, 138.71404491454163, 2.4439783345680284
 "2022/1/6 16:8", 16:8, 3.469, , "2022/1/6 16:8", 16:8, 3.658, , 12.036072455572244, 133.8309514456894, 2.452714078851541
 "2022/1/6 16:12", 16:12, 3.428, , "2022/1/6 16:12", 16:12, 3.652, , 11.74949828517171, 133.34186878838784, 2.418907016870649
 "2022/1/6 16:18", 16:18, 3.398, , "2022/1/6 16:18", 16:18, 3.659, , 11.547519214389906, 133.89741709778679, 2.4030161579267126
 "2022/1/6 16:23", 16:23, 3.31, , "2022/1/6 16:23", 16:23, 3.649, , 10.953038121683164, 133.13911924666925, 2.3337072957721308
 "2022/1/6 16:27", 16:27, 3.275, , "2022/1/6 16:27", 16:27, 3.649, , 10.724813173273079, 133.18788282636046, 2.3096888081198457
 "2022/1/6 16:34", 16:34, 3.287, , "2022/1/6 16:34", 16:34, 3.661, , 10.805138520368885, 133.99351699776557, 2.3253231062985407
 "2022/1/6 16:37", 16:37, 3.402, , "2022/1/6 16:37", 16:37, 3.643, , 11.572457287006175, 132.70645059401397, 2.3948871543280417
 "2022/1/6 16:42", 16:42, 3.363, , "2022/1/6 16:42", 16:42, 3.642, , 11.309809372919137, 132.6486076561011, 2.3670380260912496
 "2022/1/6 16:45", 16:45, 3.433, , "2022/1/6 16:45", 16:45, 3.686, , 11.787939824318457, 135.90173295831895, 2.4460070076788765
 "2022/1/6 16:48", 16:48, 3.422, , "2022/1/6 16:48", 16:48, 3.638, , 11.70890818717917, 132.3849432847279, 2.40604497786662
 "2022/1/6 16:54", 16:54, 2.705, , "2022/1/6 16:54", 16:54, 3.641, , 7.318600321432006, 132.5491971907641, 1.9033945021552099
 "2022/1/6 17:16", 17:16, 3.327, , "2022/1/6 17:16", 17:16, 3.658, , 11.067054285413384, 133.78101002679492, 2.351470311085635
 "2022/1/6 17:20", 17:20, 3.293, , "2022/1/6 17:20", 17:20, 3.652, , 10.846893646517977, 133.36026863975968, 2.32429991480894
 "2022/1/6 17:23", 17:23, 3.316, , "2022/1/6 17:23", 17:23, 3.646, , 10.995303984829157, 132.9398226772019, 2.336454954136324
 "2022/1/6 17:27", 17:27, 3.311, , "2022/1/6 17:27", 17:27, 3.64, , 10.96152049901457, 132.5196724804572, 2.3291733997038992
 "2022/1/6 17:35", 17:35, 3.106, , "2022/1/6 17:35", 17:35, 3.638, , 9.644679961568032, 132.32799416272817, 2.183212553016017
 "2022/1/6 17:39", 17:39, 3.117, , "2022/1/6 17:39", 17:39, 3.639, , 9.717295261427525, 132.41644898054201, 2.192148206889747
 "2022/1/6 17:41", 17:41, 3.16, , "2022/1/6 17:41", 17:41, 3.64, , 9.985250296855007, 132.47547846669136, 2.2226622359223334
 "2022/1/6 17:49", 17:49, 3.28, , "2022/1/6 17:49", 17:49, 3.652, , 10.759164886122246, 133.34554267322832, 2.3147536504951844
 "2022/1/6 17:53", 17:53, 3.285, , "2022/1/6 17:53", 17:53, 3.66, , 10.790082478148449, 133.94499484932211, 2.3232817002121555
 "2022/1/6 17:56", 17:56, 3.271, , "2022/1/6 17:56", 17:56, 3.633, , 10.697040444485175, 131.9556065390332, 2.2960005462687296
 "2022/1/6 18:35", 18:35, 3.663, , "2022/1/6 18:35", 18:35, 3.626, , 13.420522820280349, 131.4978258919482, 2.5672623290238046
 "2022/1/6 18:38", 18:38, 3.692, , "2022/1/6 18:38", 18:38, 3.655, , 13.633688748234208, 133.5942675255522, 2.6081156406382147
 "2022/1/6 18:49", 18:49, 3.425, , "2022/1/6 18:49", 18:49, 3.648, , 11.731240165329615, 133.08314588202325, 2.414680842994916
 "2022/1/6 18:53", 18:53, 3.348, , "2022/1/6 18:53", 18:53, 3.65, , 11.211388985295448, 133.2221460092307, 2.3618057063169315
 "2022/1/6 18:56", 18:56, 3.251, , "2022/1/6 18:56", 18:56, 3.606, , 10.569040242355877, 130.0665025762296, 2.265827020079502
 "2022/1/6 19:5", 19:5, 3.305, , "2022/1/6 19:5", 19:5, 3.632, , 10.920865123645791, 131.91996310089863, 2.3195835854781053
 "2022/1/6 19:8", 19:8, 3.418, , "2022/1/6 19:8", 19:8, 3.641, , 11.684851875838456, 132.59280101292723, 2.405458245735171
 "2022/1/6 19:11", 19:11, 3.471, , "2022/1/6 19:11", 19:11, 3.637, , 12.050395866438386, 132.24812696717095, 2.4396170869249385
 "2022/1/6 19:37", 19:37, 3.328, , "2022/1/6 19:37", 19:37, 3.649, , 11.078545261429191, 133.1863032044265, 2.3474556444400894
 "2022/1/6 19:42", 19:42, 3.294, , "2022/1/6 19:42", 19:42, 3.661, , 10.847247496375324, 134.01638632131605, 2.3300485527348394
 "2022/1/6 19:50", 19:50, 3.349, , "2022/1/6 19:50", 19:50, 3.64, , 11.216632320687722, 132.48740905566154, 2.355834567851015
 "2022/1/6 20:23", 20:23, 3.103, , "2022/1/6 20:23", 20:23, 3.518, , 9.62764078710392, 123.78226522039547, 2.1096742234038497
 "2022/1/6 20:27", 20:27, 2.921, , "2022/1/6 20:27", 20:27, 3.513, , 8.533086109802378, 123.39622909443032, 1.98303442124098
 "2022/1/6 20:34", 20:34, 3.123, , "2022/1/6 20:34", 20:34, 3.535, , 9.754656314820117, 124.98266665070305, 2.1338167703506463
 "2022/1/6 20:38", 20:38, 3.23, , "2022/1/6 20:38", 20:38, 3.536, , 10.434846529401733, 125.06066366229248, 2.207647053772839
 "2022/1/6 20:42", 20:42, 3.269, , "2022/1/6 20:42", 20:42, 3.513, , 10.688239584211534, 123.38378080488181, 2.219260951239016
 "2022/1/6 20:50", 20:50, 3.286, , "2022/1/6 20:50", 20:50, 3.55, , 10.799146921585997, 126.05102207079352, 2.254727984501418
 "2022/1/6 20:53", 20:53, 3.318, , "2022/1/6 20:53", 20:53, 3.558, , 11.009307329716524, 126.5975245196171, 2.2814914680217653
 "2022/1/6 21:12", 21:12, 3.701, , "2022/1/6 21:12", 21:12, 3.574, , 13.696635778407927, 127.72930270791827, 2.5561036984602308
 "2022/1/6 21:34", 21:34, 3.193, , "2022/1/6 21:34", 21:34, 3.564, , 10.19703879372581, 127.03698630338245, 2.1995223102824046
 "2022/1/6 21:38", 21:38, 3.117, , "2022/1/6 21:38", 21:38, 3.574, , 9.71363593836474, 127.72756306874415, 2.152580832467392
 "2022/1/6 21:42", 21:42, 3.263, , "2022/1/6 21:42", 21:42, 3.553, , 10.649570639051511, 126.20686332878086, 2.240442386328993
 "2022/1/6 21:49", 21:49, 3.306, , "2022/1/6 21:49", 21:49, 3.567, , 10.929798545066898, 127.24559103718961, 2.27904916825739
 "2022/1/6 21:53", 21:53, 3.268, , "2022/1/6 21:53", 21:53, 3.585, , 10.682559056443687, 128.534528779517, 2.2645076937930444
 "2022/1/6 21:57", 21:57, 3.481, , "2022/1/6 21:57", 21:57, 3.571, , 12.117721795988897, 127.52842219206273, 2.4023718289991955
 "2022/1/6 22:4", 22:4, 3.437, , "2022/1/6 22:4", 22:4, 3.553, , 11.812313028612706, 126.2180705798764, 2.3596874715306866
 "2022/1/6 22:8", 22:8, 3.354, , "2022/1/6 22:8", 22:8, 3.546, , 11.245966709441028, 125.73983753477654, 2.2980585460665153
 "2022/1/6 22:12", 22:12, 3.27, , "2022/1/6 22:12", 22:12, 3.539, , 10.692453639830056, 125.26205812134347, 2.2365298763963857
 "2022/1/6 22:27", 22:27, 3.711, , "2022/1/6 22:27", 22:27, 3.537, , 13.770367073771173, 125.09873411147191, 2.536445064882118
 "2022/1/6 22:35", 22:35, 3.729, , "2022/1/6 22:35", 22:35, 3.548, , 13.90524260989739, 125.90717138180099, 2.5570590859898212
 "2022/1/6 22:38", 22:38, 3.795, , "2022/1/6 22:38", 22:38, 3.556, , 14.404240848476103, 126.47398645099287, 2.608387051197865
 "2022/1/6 22:41", 22:41, 3.768, , "2022/1/6 22:41", 22:41, 3.573, , 14.195249367346548, 127.67285587368245, 2.601639058974226
 "2022/1/6 23:22", 23:22, 3.706, , "2022/1/6 23:22", 23:22, 3.541, , 13.73486162544334, 125.41870331640348, 2.536410497098819
