 Fecha, Hora, Medicion de cabeza/diferencial, , Fecha, Hora, Medicion de linea/estatica, , Pres cabeza(psi)/pres diferencial(inH2O), Pres linea(psi)/pres estatica(psi), Gasto calculado (MMpcd), , Pres linea(psi)/pres estatica(psi) prom, 129.6879, Pres cabeza(psi)/pres diferencial(inH2O) prom, 14.7311, Gasto (MMpcd) prom, 2.6711
 "2022/1/12 2:53", 2:53, 3.471, , "2022/1/12 2:53", 2:53, 3.57, , 12.044511800888683, 127.44066575294768, 2.3942795768062792
 "2022/1/12 3:3", 3:3, 3.349, , "2022/1/12 3:3", 3:3, 3.57, , 11.215971522760066, 127.4237754349032, 2.3103082437878326
 "2022/1/12 3:7", 3:7, 3.52, , "2022/1/12 3:7", 3:7, 3.57, , 12.392555625973587, 127.41567078233203, 2.428388152812984
 "2022/1/12 3:20", 3:20, 3.868, , "2022/1/12 3:20", 3:20, 3.569, , 14.958591341675337, 127.39340233978506, 2.667749588976422
 "2022/1/12 3:38", 3:38, 3.913, , "2022/1/12 3:38", 3:38, 3.571, , 15.313676299332208, 127.49910363284341, 2.700346789649771
 "2022/1/12 3:42", 3:42, 3.895, , "2022/1/12 3:42", 3:42, 3.595, , 15.172417313294325, 129.2392981055253, 2.706144167404943
 "2022/1/12 3:49", 3:49, 3.82, , "2022/1/12 3:49", 3:49, 3.582, , 14.594643136295623, 128.31244923309325, 2.644584097225187
 "2022/1/12 3:53", 3:53, 3.923, , "2022/1/12 3:53", 3:53, 3.576, , 15.386473381649843, 127.84920954435846, 2.7104712997576232
 "2022/1/12 3:56", 3:56, 4.052, , "2022/1/12 3:56", 3:56, 3.571, , 16.41851506436734, 127.4921249540675, 2.7959851614550586
 "2022/1/12 4:11", 4:11, 4.153, , "2022/1/12 4:11", 4:11, 3.551, , 17.246875528288953, 126.09797833317204, 2.8499387141283585
 "2022/1/12 4:20", 4:20, 3.908, , "2022/1/12 4:20", 4:20, 3.572, , 15.274572374047562, 127.5926108519782, 2.6978856424242723
 "2022/1/12 4:22", 4:22, 3.902, , "2022/1/12 4:22", 4:22, 3.575, , 15.226571068958673, 127.77272223499455, 2.6955436893611706
 "2022/1/12 4:26", 4:26, 3.879, , "2022/1/12 4:26", 4:26, 3.536, , 15.049506507563468, 125.05802478671752, 2.651204062400271
 "2022/1/12 4:34", 4:34, 3.685, , "2022/1/12 4:34", 4:34, 3.551, , 13.577763062537025, 126.06293432662518, 2.528331778408143
 "2022/1/12 4:38", 4:38, 3.698, , "2022/1/12 4:38", 4:38, 3.547, , 13.672133868054233, 125.84548803402244, 2.534913942883619
 "2022/1/12 4:42", 4:42, 3.863, , "2022/1/12 4:42", 4:42, 3.529, , 14.92482745229609, 124.54698379269149, 2.6347991289812795
 "2022/1/12 4:53", 4:53, 3.751, , "2022/1/12 4:53", 4:53, 3.539, , 14.07373388432553, 125.2761664243621, 2.5660501477956315
 "2022/1/12 5:3", 5:3, 3.739, , "2022/1/12 5:3", 5:3, 3.544, , 13.97981603952784, 125.60369517276942, 2.5608148576867817
 "2022/1/12 5:7", 5:7, 3.701, , "2022/1/12 5:7", 5:7, 3.541, , 13.696144316782217, 125.36101810316302, 2.5322504765367464
 "2022/1/12 5:10", 5:10, 3.663, , "2022/1/12 5:10", 5:10, 3.542, , 13.41514819941419, 125.42815525470418, 2.506810466578444
 "2022/1/12 5:22", 5:22, 3.768, , "2022/1/12 5:22", 5:22, 3.552, , 14.194091041561016, 126.15076633995557, 2.585978943544042
 "2022/1/12 5:25", 5:25, 3.905, , "2022/1/12 5:25", 5:25, 3.562, , 15.24747218661329, 126.91040162739093, 2.688275528500617
 "2022/1/12 5:31", 5:31, 3.863, , "2022/1/12 5:31", 5:31, 3.579, , 14.919308197781112, 128.0664001637165, 2.6712724696506704
 "2022/1/12 5:34", 5:34, 3.91, , "2022/1/12 5:34", 5:34, 3.567, , 15.286295863488585, 127.25059316173677, 2.695301063831276
 "2022/1/12 5:36", 5:36, 4.057, , "2022/1/12 5:36", 5:36, 3.575, , 16.456986988847667, 127.8003105837338, 2.8026402964427826
 "2022/1/12 6:3", 6:3, 3.897, , "2022/1/12 6:3", 6:3, 3.639, , 15.184294478844086, 132.3904096774112, 2.740007908915177
 "2022/1/12 6:6", 6:6, 4.123, , "2022/1/12 6:6", 6:6, 3.648, , 17.00270222916848, 133.0676501848781, 2.9068422434834185
 "2022/1/12 6:10", 6:10, 3.911, , "2022/1/12 6:10", 6:10, 3.639, , 15.292178617073295, 132.42829727219979, 2.7501179647753
 "2022/1/12 6:26", 6:26, 3.723, , "2022/1/12 6:26", 6:26, 3.654, , 13.861221762416308, 133.51223699745282, 2.6289815402399572
 "2022/1/12 7:3", 7:3, 3.467, , "2022/1/12 7:3", 7:3, 3.633, , 12.022527437869044, 131.9773921675907, 2.434298907841631
 "2022/1/12 7:7", 7:7, 3.527, , "2022/1/12 7:7", 7:7, 3.639, , 12.437345053255294, 132.42818947242256, 2.480163471969139
 "2022/1/12 7:18", 7:18, 3.912, , "2022/1/12 7:18", 7:18, 3.59, , 15.30178939773941, 128.86327497830035, 2.7137006390179965
 "2022/1/12 7:21", 7:21, 3.865, , "2022/1/12 7:21", 7:21, 3.579, , 14.939215183643318, 128.09332539196075, 2.6733350110734775
 "2022/1/12 7:26", 7:26, 4.186, , "2022/1/12 7:26", 7:26, 3.564, , 17.522584269679303, 127.04360875378599, 2.883379018944459
 "2022/1/12 7:31", 7:31, 3.864, , "2022/1/12 7:31", 7:31, 3.546, , 14.933050341205949, 125.76867264134853, 2.6484193225553825
 "2022/1/12 7:33", 7:33, 3.883, , "2022/1/12 7:33", 7:33, 3.541, , 15.076048680827222, 125.39695881963988, 2.6571343393781985
 "2022/1/12 7:38", 7:38, 3.89, , "2022/1/12 7:38", 7:38, 3.553, , 15.13061259919452, 126.2299888332885, 2.6707655908650185
 "2022/1/12 7:40", 7:40, 3.878, , "2022/1/12 7:40", 7:40, 3.577, , 15.040709336487934, 127.96136511966532, 2.6810186560568594
 "2022/1/12 7:51", 7:51, 3.813, , "2022/1/12 7:51", 7:51, 3.578, , 14.540840130501191, 128.01576477957914, 2.63665144672412
 "2022/1/12 7:57", 7:57, 4.838, , "2022/1/12 7:57", 7:57, 3.577, , 23.40917961738826, 127.91681880605081, 3.344130113443191
 "2022/1/12 8:10", 8:10, 3.664, , "2022/1/12 8:10", 8:10, 3.553, , 13.428381460270705, 126.26174212845946, 2.5163669240285205
 "2022/1/12 8:23", 8:23, 3.7, , "2022/1/12 8:23", 8:23, 3.541, , 13.68849953789595, 125.38569868784803, 2.5317928525030995
 "2022/1/12 8:26", 8:26, 3.957, , "2022/1/12 8:26", 8:26, 3.524, , 15.655504889789848, 124.20195832763017, 2.6947842807165268
 "2022/1/12 8:31", 8:31, 3.71, , "2022/1/12 8:31", 8:31, 3.539, , 13.764232440119065, 125.26465899888407, 2.5375611915748872
 "2022/1/12 8:34", 8:34, 3.718, , "2022/1/12 8:34", 8:34, 3.561, , 13.820484618403988, 126.77437115514081, 2.5580180989548866
 "2022/1/12 8:37", 8:37, 3.694, , "2022/1/12 8:37", 8:37, 3.544, , 13.648978868024404, 125.59400665306548, 2.530234556947137
 "2022/1/12 8:42", 8:42, 3.74, , "2022/1/12 8:42", 8:42, 3.54, , 13.990149219016194, 125.30462926017171, 2.5587094658659852
 "2022/1/12 8:48", 8:48, 3.651, , "2022/1/12 8:48", 8:48, 3.548, , 13.330737081972595, 125.85617481618414, 2.503171410810234
 "2022/1/12 8:51", 8:51, 3.635, , "2022/1/12 8:51", 8:51, 3.534, , 13.209850126098534, 124.89164855017965, 2.4822292491282045
 "2022/1/12 8:55", 8:55, 3.668, , "2022/1/12 8:55", 8:55, 3.538, , 13.457603920288204, 125.14873793398887, 2.507975864368921
 "2022/1/12 9:3", 9:3, 3.714, , "2022/1/12 9:3", 9:3, 3.562, , 13.790259090474363, 126.88616256992563, 2.556345729100569
 "2022/1/12 9:7", 9:7, 3.676, , "2022/1/12 9:7", 9:7, 3.573, , 13.51035815520482, 127.66750201238273, 2.538048144647203
 "2022/1/12 9:15", 9:15, 3.679, , "2022/1/12 9:15", 9:15, 3.567, , 13.533710985198818, 127.26831956663676, 2.5362662832525373
 "2022/1/12 9:18", 9:18, 3.676, , "2022/1/12 9:18", 9:18, 3.57, , 13.50979584063749, 127.46882111822286, 2.5360196959606927
 "2022/1/12 9:21", 9:21, 3.672, , "2022/1/12 9:21", 9:21, 3.577, , 13.485881933985102, 127.97178472835726, 2.538768110430564
 "2022/1/12 9:25", 9:25, 3.908, , "2022/1/12 9:25", 9:25, 3.591, , 15.271232103886932, 128.94352092726, 2.7118336530801423
 "2022/1/12 9:29", 9:29, 4.28, , "2022/1/12 9:29", 9:29, 3.603, , 18.31652217096452, 129.79507625272151, 2.979729643084049
 "2022/1/12 9:33", 9:33, 4.151, , "2022/1/12 9:33", 9:33, 3.614, , 17.22856140662324, 130.6204391652289, 2.899054113068969
 "2022/1/12 9:36", 9:36, 3.889, , "2022/1/12 9:36", 9:36, 3.626, , 15.126760832519597, 131.48287000692483, 2.7254222826606345
 "2022/1/12 9:40", 9:40, 3.916, , "2022/1/12 9:40", 9:40, 3.639, , 15.333767273713368, 132.38923199654377, 2.753448827923654
 "2022/1/12 9:45", 9:45, 3.878, , "2022/1/12 9:45", 9:45, 3.656, , 15.035353030182199, 133.65362876171525, 2.739513447931577
 "2022/1/12 9:48", 9:48, 3.862, , "2022/1/12 9:48", 9:48, 3.662, , 14.917129131787394, 134.07288655454317, 2.7329982209763966
 "2022/1/12 9:52", 9:52, 3.896, , "2022/1/12 9:52", 9:52, 3.651, , 15.177070046367312, 133.2623183861284, 2.7483617521078494
 "2022/1/12 9:55", 9:55, 3.905, , "2022/1/12 9:55", 9:55, 3.659, , 15.248846747895378, 133.91018528940674, 2.7615413457369478
 "2022/1/12 10:1", 10:1, 3.901, , "2022/1/12 10:1", 10:1, 3.704, , 15.216900830491104, 137.23176738177665, 2.792651083570584
 "2022/1/12 10:6", 10:6, 3.761, , "2022/1/12 10:6", 10:6, 3.713, , 14.143593313631005, 137.88437310078848, 2.6987561747101005
 "2022/1/12 10:10", 10:10, 3.517, , "2022/1/12 10:10", 10:10, 3.746, , 12.366761864289197, 140.30360219196052, 2.54559116034139
 "2022/1/12 10:18", 10:18, 3.535, , "2022/1/12 10:18", 10:18, 3.704, , 12.495482890873024, 137.21896182785255, 2.530520332662498
 "2022/1/12 10:21", 10:21, 3.508, , "2022/1/12 10:21", 10:21, 3.743, , 12.308382306797409, 140.0795716056762, 2.537547237593894
 "2022/1/12 10:40", 10:40, 3.526, , "2022/1/12 10:40", 10:40, 3.668, , 12.433567593142973, 134.54091345792057, 2.499489463377321
 "2022/1/12 10:54", 10:54, 3.761, , "2022/1/12 10:54", 10:54, 3.665, , 14.141699583124714, 134.34426332639617, 2.663707976336001
 "2022/1/12 10:56", 10:56, 3.779, , "2022/1/12 10:56", 10:56, 3.665, , 14.27816059848282, 134.32922094264322, 2.676379062889262
 "2022/1/12 11:3", 11:3, 3.866, , "2022/1/12 11:3", 11:3, 3.68, , 14.949659964533447, 135.39139461967687, 2.7493968621582536
 "2022/1/12 11:6", 11:6, 3.863, , "2022/1/12 11:6", 11:6, 3.671, , 14.923207785677914, 134.79371831174998, 2.740893521067733
 "2022/1/12 11:11", 11:11, 3.878, , "2022/1/12 11:11", 11:11, 3.639, , 15.04073232290508, 132.43649983160407, 2.727498891499027
 "2022/1/12 11:16", 11:16, 3.867, , "2022/1/12 11:16", 11:16, 3.638, , 14.951521479235398, 132.36365455659882, 2.718650086606084
 "2022/1/12 11:17", 11:17, 3.888, , "2022/1/12 11:17", 11:17, 3.638, , 15.114952733548446, 132.3444221630747, 2.733269544491537
 "2022/1/12 11:21", 11:21, 3.921, , "2022/1/12 11:21", 11:21, 3.64, , 15.375423242770601, 132.52606090124232, 2.758610780236273
 "2022/1/12 11:31", 11:31, 3.881, , "2022/1/12 11:31", 11:31, 3.665, , 15.064667849605836, 134.33038581856601, 2.7491165724361895
 "2022/1/12 11:34", 11:34, 3.86, , "2022/1/12 11:34", 11:34, 3.661, , 14.902004497719052, 134.02013669876789, 2.7310749439036814
 "2022/1/12 11:38", 11:38, 4.063, , "2022/1/12 11:38", 11:38, 3.66, , 16.504045408313203, 133.9456824971462, 2.873331997200659
 "2022/1/12 11:40", 11:40, 3.948, , "2022/1/12 11:40", 11:40, 3.646, , 15.5888568855423, 132.9475585588415, 2.782105294191532
 "2022/1/12 11:55", 11:55, 4.109, , "2022/1/12 11:55", 11:55, 3.672, , 16.879833280220733, 134.8718937433115, 2.915889410381026
 "2022/1/12 12:2", 12:2, 4.153, , "2022/1/12 12:2", 12:2, 3.668, , 17.24516250519838, 134.51179696034862, 2.943337592796989
 "2022/1/12 12:7", 12:7, 3.902, , "2022/1/12 12:7", 12:7, 3.664, , 15.22658744094635, 134.27199910264162, 2.763250532491992
 "2022/1/12 12:11", 12:11, 3.862, , "2022/1/12 12:11", 12:11, 3.662, , 14.91361805805275, 134.07946879980327, 2.7327436454029166
 "2022/1/12 12:18", 12:18, 3.712, , "2022/1/12 12:18", 12:18, 3.656, , 13.782038555592175, 133.6975961550326, 2.6232807610726714
 "2022/1/12 12:22", 12:22, 3.877, , "2022/1/12 12:22", 12:22, 3.653, , 15.033824511492035, 133.48013482576877, 2.737595643340346
 "2022/1/12 12:32", 12:32, 4.146, , "2022/1/12 12:32", 12:32, 3.646, , 17.190882530743984, 132.94561110814334, 2.9215433392781036
 "2022/1/12 12:36", 12:36, 4.078, , "2022/1/12 12:36", 12:36, 3.644, , 16.633429917124943, 132.76603566867493, 2.87184267437849
 "2022/1/12 12:40", 12:40, 4.084, , "2022/1/12 12:40", 12:40, 3.641, , 16.682542014318113, 132.53365356302456, 2.8735611491045923
 "2022/1/12 12:48", 12:48, 4.103, , "2022/1/12 12:48", 12:48, 3.655, , 16.832782996614146, 133.60543153111462, 2.8981193320432426
 "2022/1/12 12:52", 12:52, 4.114, , "2022/1/12 12:52", 12:52, 3.664, , 16.92812498262527, 134.27504257031296, 2.9135892244873793
 "2022/1/12 12:55", 12:55, 4.126, , "2022/1/12 12:55", 12:55, 3.642, , 17.023792696914363, 132.6249860328279, 2.9038025423714195
 "2022/1/12 13:0", 13:0, 3.901, , "2022/1/12 13:0", 13:0, 3.657, , 15.216271490169225, 133.76053392886112, 2.7570482432311527
 "2022/1/12 13:4", 13:4, 3.855, , "2022/1/12 13:4", 13:4, 3.64, , 14.858431683998633, 132.50367238369037, 2.711606635134012
 "2022/1/12 13:8", 13:8, 3.87, , "2022/1/12 13:8", 13:8, 3.654, , 14.980013319062719, 133.5493532257251, 2.733400306581893
 "2022/1/12 13:11", 13:11, 3.886, , "2022/1/12 13:11", 13:11, 3.653, , 15.102889344535026, 133.4510831103628, 2.7435780282352766
 "2022/1/12 13:20", 13:20, 3.839, , "2022/1/12 13:20", 13:20, 3.649, , 14.737373832766155, 133.18039659801522, 2.7074250726853824
 "2022/1/12 13:22", 13:22, 3.853, , "2022/1/12 13:22", 13:22, 3.649, , 14.848900431915451, 133.11633468645766, 2.7169964285319197
 "2022/1/12 13:37", 13:37, 4.125, , "2022/1/12 13:37", 13:37, 3.641, , 17.015406188751538, 132.54972109854495, 2.902263326871515
 "2022/1/12 14:7", 14:7, 4.066, , "2022/1/12 14:7", 14:7, 3.675, , 16.53508622826541, 135.09272846439578, 2.888321034946106
 "2022/1/12 14:10", 14:10, 4.031, , "2022/1/12 14:10", 14:10, 3.646, , 16.249891425863233, 132.9396755529111, 2.840395288171367
 "2022/1/12 14:27", 14:27, 3.695, , "2022/1/12 14:27", 14:27, 3.66, , 13.650630694004432, 133.94681157746322, 2.6131767968630735
 "2022/1/12 14:34", 14:34, 3.693, , "2022/1/12 14:34", 14:34, 3.662, , 13.635803260342232, 134.12694842829114, 2.6135127895531256
 "2022/1/12 15:3", 15:3, 3.507, , "2022/1/12 15:3", 15:3, 3.66, , 12.301489034302767, 133.98207472536228, 2.481009548431066
 "2022/1/12 15:12", 15:12, 3.879, , "2022/1/12 15:12", 15:12, 3.643, , 15.045727316076496, 132.72084773578223, 2.7308787073824474
 "2022/1/12 15:18", 15:18, 4.053, , "2022/1/12 15:18", 15:18, 3.637, , 16.430703539728036, 132.2582955476699, 2.848825086976816
 "2022/1/12 15:37", 15:37, 4.029, , "2022/1/12 15:37", 15:37, 3.641, , 16.23522823327998, 132.56994020744747, 2.835162616838737
 "2022/1/12 15:54", 15:54, 3.809, , "2022/1/12 15:54", 15:54, 3.656, , 14.510447090446258, 133.62686097099993, 2.6909989278691087
 "2022/1/12 16:4", 16:4, 3.748, , "2022/1/12 16:4", 16:4, 3.648, , 14.048983969928145, 133.10308931707246, 2.642669003270554
 "2022/1/12 16:16", 16:16, 3.861, , "2022/1/12 16:16", 16:16, 3.628, , 14.90715370708204, 131.62474146582554, 2.7070256745541403
 "2022/1/12 16:18", 16:18, 3.752, , "2022/1/12 16:18", 16:18, 3.622, , 14.074930380141701, 131.17554416564, 2.6258856473633414
 "2022/1/12 16:24", 16:24, 3.815, , "2022/1/12 16:24", 16:24, 3.626, , 14.556247329213605, 131.49430064356355, 2.6736491874982247
 "2022/1/12 16:25", 16:25, 3.668, , "2022/1/12 16:25", 16:25, 3.628, , 13.453703465889362, 131.59029793141212, 2.571337627955947
 "2022/1/12 16:41", 16:41, 3.835, , "2022/1/12 16:41", 16:41, 3.615, , 14.709413760254447, 130.65820805889905, 2.6791206728283417
 "2022/1/12 16:50", 16:50, 3.896, , "2022/1/12 16:50", 16:50, 3.617, , 15.17628795997124, 130.85701900383222, 2.723375555515839
 "2022/1/12 16:53", 16:53, 3.886, , "2022/1/12 16:53", 16:53, 3.622, , 15.099719709179887, 131.17266069050507, 2.7197710784412834
 "2022/1/12 16:55", 16:55, 2.593, , "2022/1/12 16:55", 16:55, 3.624, , 6.725919034976281, 131.35931552902454, 1.8164878630144674
 "2022/1/12 17:5", 17:5, 3.76, , "2022/1/12 17:5", 17:5, 3.63, , 14.13861665162684, 131.747797536267, 2.637554158576857
 "2022/1/12 17:7", 17:7, 3.701, , "2022/1/12 17:7", 17:7, 3.636, , 13.696144316782233, 132.17244768783615, 2.6001348523355827
 "2022/1/12 17:12", 17:12, 3.684, , "2022/1/12 17:12", 17:12, 3.641, , 13.57074299904786, 132.56441925512652, 2.5920390751687754
 "2022/1/12 17:23", 17:23, 3.757, , "2022/1/12 17:23", 17:23, 3.642, , 14.115352431602858, 132.6705654000933, 2.644596370187189
 "2022/1/12 17:26", 17:26, 3.736, , "2022/1/12 17:26", 17:26, 3.624, , 13.958466731044734, 131.34308614542982, 2.6166685264559493
 "2022/1/12 17:34", 17:34, 4.037, , "2022/1/12 17:34", 17:34, 3.627, , 16.299207117899353, 131.5786974420084, 2.830103217775529
 "2022/1/12 17:38", 17:38, 4.049, , "2022/1/12 17:38", 17:38, 3.63, , 16.392883675096467, 131.7834956811054, 2.840432248857023
 "2022/1/12 17:46", 17:46, 4.102, , "2022/1/12 17:46", 17:46, 3.637, , 16.828653037250724, 132.2792491699504, 2.883346150706402
 "2022/1/12 17:49", 17:49, 4.086, , "2022/1/12 17:49", 17:49, 3.64, , 16.691695835142244, 132.4768551359052, 2.8737334324895114
 "2022/1/12 17:52", 17:52, 4.11, , "2022/1/12 17:52", 17:52, 3.642, , 16.89330083621181, 132.61827004877117, 2.892578685720446
 "2022/1/12 17:55", 17:55, 4.229, , "2022/1/12 17:55", 17:55, 3.645, , 17.884398296050684, 132.84370928831288, 2.978748988777873
 "2022/1/12 18:0", 18:0, 4.067, , "2022/1/12 18:0", 18:0, 3.633, , 16.54452233372656, 131.98436842740983, 2.8557133397317456
 "2022/1/12 18:4", 18:4, 4.058, , "2022/1/12 18:4", 18:4, 3.621, , 16.465812476489422, 131.09045122863623, 2.839248180945946
 "2022/1/12 18:6", 18:6, 4.051, , "2022/1/12 18:6", 18:6, 3.614, , 16.41341729183834, 130.6006181288031, 2.8294261709911415
 "2022/1/12 18:11", 18:11, 3.908, , "2022/1/12 18:11", 18:11, 3.633, , 15.26927575201338, 131.99959577190995, 2.743606128111634
 "2022/1/12 18:19", 18:19, 3.864, , "2022/1/12 18:19", 18:19, 3.627, , 14.92948672378018, 131.5468617438998, 2.7082511039263153
 "2022/1/12 18:22", 18:22, 3.862, , "2022/1/12 18:22", 18:22, 3.642, , 14.915388135270485, 132.6598947872612, 2.718399917773666
 "2022/1/12 18:26", 18:26, 3.687, , "2022/1/12 18:26", 18:26, 3.651, , 13.593018529735378, 133.2754183447538, 2.6011130391402038
 "2022/1/12 19:3", 19:3, 3.432, , "2022/1/12 19:3", 19:3, 3.623, , 11.776261746625533, 131.2516361153617, 2.4026047558198127
 "2022/1/12 19:11", 19:11, 3.693, , "2022/1/12 19:11", 19:11, 3.622, , 13.639929354687018, 131.1732093977838, 2.5849662502056514
 "2022/1/12 19:19", 19:19, 3.851, , "2022/1/12 19:19", 19:19, 3.632, , 14.827246112803648, 131.8908043313184, 2.702487855963629
 "2022/1/12 19:23", 19:23, 3.88, , "2022/1/12 19:23", 19:23, 3.642, , 15.052081817811262, 132.61505504721728, 2.7303664864435797
 "2022/1/12 19:38", 19:38, 3.86, , "2022/1/12 19:38", 19:38, 3.606, , 14.896913812281442, 130.01001952967795, 2.6894458766900895
 "2022/1/12 19:40", 19:40, 3.878, , "2022/1/12 19:40", 19:40, 3.601, , 15.040709336487922, 129.65084071045743, 2.698659381642563
 "2022/1/12 19:44", 19:44, 3.876, , "2022/1/12 19:44", 19:44, 3.592, , 15.02286187684678, 129.00857662666326, 2.6903691443404347
 "2022/1/12 19:51", 19:51, 4.074, , "2022/1/12 19:51", 19:51, 3.574, , 16.595571351592152, 127.71674976006409, 2.813495842908167
 "2022/1/12 19:56", 19:56, 3.476, , "2022/1/12 19:56", 19:56, 3.562, , 12.08575855801248, 126.87096905699931, 2.393008989086204
 "2022/1/12 20:8", 20:8, 4.106, , "2022/1/12 20:8", 20:8, 3.552, , 16.855893461547165, 126.20152639227709, 2.8186064223090317
 "2022/1/12 20:12", 20:12, 4.086, , "2022/1/12 20:12", 20:12, 3.565, , 16.692223951971826, 127.0961136813956, 2.8148125675684725
 "2022/1/12 20:15", 20:15, 4.101, , "2022/1/12 20:15", 20:15, 3.558, , 16.81436386424225, 126.62591843227234, 2.8198614433268356
 "2022/1/12 20:19", 20:19, 4.04, , "2022/1/12 20:19", 20:19, 3.551, , 16.321143533347115, 126.08536149841973, 2.7722594370403146
 "2022/1/12 20:24", 20:24, 3.668, , "2022/1/12 20:24", 20:24, 3.487, , 13.45337927203371, 121.57797173754729, 2.4715499065161253
 "2022/1/12 20:25", 20:25, 3.653, , "2022/1/12 20:25", 20:25, 3.482, , 13.344867087904067, 121.23020926954612, 2.4580391641226322
 "2022/1/12 20:38", 20:38, 3.714, , "2022/1/12 20:38", 20:38, 3.453, , 13.79082689955677, 119.21052928050891, 2.4778710761420975
 "2022/1/12 20:41", 20:41, 3.721, , "2022/1/12 20:41", 20:41, 3.471, , 13.84718986460862, 120.49362782628305, 2.4962559220016938
 "2022/1/12 20:54", 20:54, 3.869, , "2022/1/12 20:54", 20:54, 3.498, , 14.967827420802921, 122.36839427430544, 2.615412883061223
 "2022/1/12 20:57", 20:57, 4.087, , "2022/1/12 20:57", 20:57, 3.528, , 16.70013556499395, 124.47088686711666, 2.7862503418094535
 "2022/1/12 21:12", 21:12, 3.661, , "2022/1/12 21:12", 21:12, 3.507, , 13.400901026736157, 123.00265215772701, 2.4811354974082764
 "2022/1/12 21:25", 21:25, 3.745, , "2022/1/12 21:25", 21:25, 3.53, , 14.025176231355465, 124.58325163972451, 2.5545254802058075
 "2022/1/12 21:48", 21:48, 4.05, , "2022/1/12 21:48", 21:48, 3.517, , 16.40337317305126, 123.70531051616764, 2.7528782145563917
 "2022/1/12 22:3", 22:3, 3.934, , "2022/1/12 22:3", 22:3, 3.559, , 15.475905354178941, 126.63752467180215, 2.7054249041677227
 "2022/1/12 22:8", 22:8, 3.938, , "2022/1/12 22:8", 22:8, 3.559, , 15.510700677558924, 126.64589759368877, 2.708554110463897
 "2022/1/12 22:11", 22:11, 3.902, , "2022/1/12 22:11", 22:11, 3.559, , 15.224515972833101, 126.62931164104529, 2.683274569009962
 "2022/1/12 22:19", 22:19, 3.677, , "2022/1/12 22:19", 22:19, 3.558, , 13.519795385201785, 126.56513537443999, 2.5279492320728125
 "2022/1/12 22:22", 22:22, 3.67, , "2022/1/12 22:22", 22:22, 3.557, , 13.465323113953136, 126.54497597601714, 2.5226505144423195
 "2022/1/12 23:8", 23:8, 3.517, , "2022/1/12 23:8", 23:8, 3.552, , 12.365908238043739, 126.19563819042864, 2.414134299009432
 "2022/1/12 23:12", 23:12, 3.694, , "2022/1/12 23:12", 23:12, 3.552, , 13.648898607858218, 126.161234592621, 2.535934391095248
